timestamp,date,item,amount_inr,category,notes,source
2026-03-13T23:11+05:30,2026-03-13,Ball pump,209,Football,Split from groceries entry,manual-chat
2026-03-13T23:21+05:30,2026-03-13,Rapido to home,146,Travel,,manual-chat
2026-03-14T13:25+05:30,2026-03-14,Football,255,Football,,manual-chat
2026-03-14T14:46+05:30,2026-03-14,Milk,24,Food,,manual-chat
2026-03-14T17:52+05:30,2026-03-14,Rapido to turf,125,Travel,,manual-chat
2026-03-14T20:05+05:30,2026-03-14,Rapido to watch shop,42,Travel,,manual-chat
2026-03-14T20:10+05:30,2026-03-14,Watch repair,30,Shopping,,manual-chat
2026-03-14T20:55+05:30,2026-03-14,Rapido to home,112,Travel,,manual-chat
,2026-03-15,Suitcase,1899,Goa Shopping,,
2026-03-16T09:44:31.052710,2026-03-16,Wifi 15 gb extension,59,Bills,,manual-chat
2026-03-16T10:22:37.734147,2026-03-16,Waffle + milk shake,272.5,Food,,manual-chat
2026-03-16T10:31:18.929933,2026-03-16,Pizza,901.05,Food,,manual-chat
2026-03-16T14:23:45.990135,2026-03-16,Cloth ironing,90,Personal care,,manual-chat
2026-03-17T05:00:24.533122,2026-03-17,Wifi 100 gb,295,Bills,,manual-chat
2026-03-23T09:36:29.218569,2026-03-23,Zomato lunch,653.83,Food,,manual-chat
2026-03-23T17:30:22.779762,2026-03-23,Zomato,656.59,Food,,manual-chat
2026-03-24T10:58:42.994735,2026-03-24,Groceries,408,Food,,manual-chat
2026-03-25T05:37:41.539768,2026-03-25,Rapido to work,148,Travel,,manual-chat
2026-03-25T12:49:27.691689,2026-03-25,Rapido to home,161,Travel,,manual-chat
2026-03-25T13:05:37.411554,2026-03-25,Passport appointment,1500,Bills,,manual-chat
2026-03-25T14:10:28.566208,2026-03-25,Milk,24,Food,,manual-chat
2026-03-25T14:54:11.803777,2026-03-25,Friend parcel,691,Shopping,,manual-chat
2026-03-26T06:03:04.651370,2026-03-26,Hair serum,768,Personal care,,manual-chat
2026-03-26T07:15:17.199466,2026-03-26,Lip balm,215.9,Personal care,,manual-chat
2026-03-26T07:36:02.428006,2026-03-26,Necklace and bracelet,550.8,Shopping,,manual-chat
2026-03-26T07:47:30.181826,2026-03-26,Groceries,795,Food,,manual-chat
2026-03-26T14:08:17.389502,2026-03-26,Lenskart specs,2947,Shopping,,manual-chat
2026-03-27T21:12:00+05:30,2026-03-27,Rapido to work,119,Travel,,manual-chat
2026-03-27T21:12:18+05:30,2026-03-27,Rapido to home,142,Travel,,manual-chat
2026-03-27T21:12:35+05:30,2026-03-27,Haircut,250,Personal care,,manual-chat
2026-03-27T21:12:53+05:30,2026-03-27,Rapido from haircut to home,40,Travel,,manual-chat
2026-03-27T21:13:10+05:30,2026-03-27,Milk,25,Food,,manual-chat
2026-03-28T03:12:04+05:30,2026-03-28,Polo tshirt,998,Shopping,,manual-chat
2026-03-28T11:34:13+05:30,2026-03-28,Fancode,199,Subscription,,manual-chat
2026-03-28T18:50:00+05:30,2026-03-28,Rapido for movie,99,Travel,,manual-chat
2026-03-28T18:51:00+05:30,2026-03-28,Metro for movie,60,Travel,,manual-chat
2026-03-29T01:11:00+05:30,2026-03-29,Dinner with friends,349,Food,,manual-chat
2026-03-29T01:11:10+05:30,2026-03-29,Rapido to home,149,Travel,,manual-chat
2026-03-29T01:11:20+05:30,2026-03-29,Football,255,Football,,manual-chat
2026-03-29T13:38:00+05:30,2026-03-29,Grocery,530,Food,,manual-chat
2026-03-29T15:30:02+05:30,2026-03-29,Friend parcel delivery retry,691,Shopping,,manual-chat
2026-03-29T17:46:05+05:30,2026-03-29,Rapido to football,136,Travel,,manual-chat
2026-03-29T20:52:39+05:30,2026-03-29,Rapido to home,151,Travel,,manual-chat
2026-03-30T11:29:00+05:30,2026-03-30,Rapido to work,142,Travel,,manual-chat
2026-03-29T23:30:00+05:30,2026-03-29,Wifi recharge 15gb,50,Bills,,manual-chat
2026-03-30T20:38:00+05:30,2026-03-30,Rapido to home,105,Travel,,manual-chat
2026-03-31T15:38:29+05:30,2026-03-31,Milk,25,Food,,manual-chat
2026-03-31T19:53:00+05:30,2026-03-31,Football,255,Football,,manual-chat
2026-03-31T20:36:00+05:30,2026-03-31,Wifi 15gb,50,Bills,,manual-chat
2026-03-31T20:38:00+05:30,2026-03-31,Football,279,Football,,manual-chat
2026-04-01T11:33:00+05:30,2026-04-01,Rapido to work,141,Travel,,manual-chat
2026-04-01T20:24:00+05:30,2026-04-01,Rapido to football,60,Travel,,manual-chat
2026-04-01T22:57:00+05:30,2026-04-01,Rapido to home,170,Travel,,manual-chat
2026-04-01T23:06:00+05:30,2026-04-01,Parimatch Betting,8040,Betting,,manual-chat
2026-04-02T13:04:00+05:30,2026-04-02,Groceries and personal items,958,Shopping,,manual-chat
2026-04-02T18:04:00+05:30,2026-04-02,Parcel items,279,Shopping,,manual-chat
2026-04-02T18:42:00+05:30,2026-04-02,Bubble wrap for parcel,339,Shopping,,manual-chat
2026-04-02T19:12:00+05:30,2026-04-02,Wifi 15gb,50,Bills,,manual-chat
2026-04-03T16:08:00+05:30,2026-04-03,Groceries,369,Food,,manual-chat
2026-04-03T18:52:00+05:30,2026-04-03,Clothes iron,135,Shopping,,manual-chat
2026-04-03T19:33:00+05:30,2026-04-03,Wifi 15gb,50,Bills,,manual-chat
2026-04-03T20:30:00+05:30,2026-04-03,Rent,20616,Bills,,manual-chat
2026-04-04T15:47:00+05:30,2026-04-04,Milk,25,Food,,manual-chat
2026-04-04T19:37:00+05:30,2026-04-04,Swish dinner,326,Food,,manual-chat
2026-04-05T15:25:00+05:30,2026-04-05,Zomato lunch,520.16,Food,,manual-chat
2026-04-05T20:36:00+05:30,2026-04-05,Dessert zomato,462.44,Food,,manual-chat
2026-04-05T22:33:00+05:30,2026-04-05,Football refund,-255,Football,Refund for cancelled game,manual-chat
2026-04-07T13:25:00+05:30,2026-04-07,Milk,25,Food,,manual-chat
2026-04-07T14:27:00+05:30,2026-04-07,Football,279,Football,,manual-chat
2026-04-07T15:24:30+05:30,2026-04-07,Football,255,Football,,manual-chat
2026-04-07T15:25:00+05:30,2026-04-07,Milk,25,Food,,manual-chat
2026-04-07T23:48:00+05:30,2026-04-07,Swish Food Order,208,Food,,manual-chat
2026-04-08T11:50:00+05:30,2026-04-08,Rapido to work,127.77,Travel,,manual-chat
2026-04-08T14:25:00+05:30,2026-04-08,Office party,316,Food,,manual-chat
2026-04-08T20:35:00+05:30,2026-04-08,Rapido to football,64,Travel,,manual-chat
2026-04-08T23:58:00+05:30,2026-04-08,Swish dinner,227,Food,,manual-chat
2026-04-09T13:41:00+05:30,2026-04-09,Groceries,139,Food,,manual-chat
2026-04-09T14:23:00+05:30,2026-04-09,Milk,24,Food,,manual-chat
2026-04-09T18:50:00+05:30,2026-04-09,Football,279,Football,,manual-chat
2026-04-10T12:05:00+05:30,2026-04-10,Auto to work,133.14,Travel,,manual-chat
2026-04-10T21:03:00+05:30,2026-04-10,Bike to home,97,Travel,,manual-chat
2026-04-11T14:46:00+05:30,2026-04-11,Groceries,347,Food,,manual-chat
2026-04-11T14:46:20+05:30,2026-04-11,TV rent,1501.8,Bills,,manual-chat
2026-04-11T15:36:00+05:30,2026-04-11,Milk,24,Food,,manual-chat
2026-04-12T00:49:00+05:30,2026-04-12,Wifi 150gb,354,Bills,,manual-chat
2026-04-12T17:44:00+05:30,2026-04-12,Bike to football,132,Travel,,manual-chat
2026-04-12T21:02:00+05:30,2026-04-12,Bike to home,147,Travel,,manual-chat
2026-04-12T21:02:30+05:30,2026-04-12,Milk,25,Food,,manual-chat
2026-04-13T06:52:00+05:30,2026-04-13,Groceries and medicine,217,Food,,manual-chat
2026-04-13T15:13:00+05:30,2026-04-13,Swish Khicdi & Bun Maska,177,Food,,manual-chat
2026-04-13T18:23:00+05:30,2026-04-13,Swish snacks,235,Food,,manual-chat
2026-04-14T00:14:00+05:30,2026-04-14,Swish khichdi dinner,250,Food,,manual-chat
2026-04-14T13:40:00+05:30,2026-04-14,Groceries,306,Food,,manual-chat
2026-04-15T00:15:00+05:30,2026-04-15,Swish dinner,187,Food,,manual-chat
2026-04-15T11:17:00+05:30,2026-04-15,Bike to office,144,Travel,,manual-chat
2026-04-15T19:51:00+05:30,2026-04-15,Bike to home,100,Travel,,manual-chat
2026-04-16T12:50:00+05:30,2026-04-16,Groceries and household items,990,Shopping,,manual-chat
2026-04-16T18:32:00+05:30,2026-04-16,Bike to haircut,37,Travel,,manual-chat
2026-04-16T19:52:00+05:30,2026-04-16,Bike to haircut correction,-1.64,Travel,Amount corrected from 37 to 35.36,manual-chat
2026-04-16T19:53:00+05:30,2026-04-16,Bike to haircut correction reversal,1.64,Travel,Reversal: user confirmed this was a separate transaction,manual-chat
2026-04-16T19:53:10+05:30,2026-04-16,Bike to haircut,35.36,Travel,,manual-chat
2026-04-16T20:45:00+05:30,2026-04-16,Haircut,200,Personal care,,manual-chat
2026-04-17T18:18:00+05:30,2026-04-17,Printouts,103,Shopping,,manual-chat
2026-04-17T18:19:00+05:30,2026-04-17,Milk,24,Food,,manual-chat
2026-04-18T14:24:00+05:30,2026-04-18,Football,255,Football,,manual-chat
2026-04-18T16:52:00+05:30,2026-04-18,Toing lunch,493,Food,,manual-chat
2026-04-18T17:23:00+05:30,2026-04-18,Swish lunch,334,Food,,manual-chat
2026-04-18T23:22:00+05:30,2026-04-18,Zomato Pancakes,257.43,Food,,manual-chat
2026-04-18T23:22:10+05:30,2026-04-18,Swiggy Dominos Pizza,399,Food,,manual-chat
2026-04-19T16:36:00+05:30,2026-04-19,Bike to turf,131,Travel,,manual-chat
2026-04-19T20:53:00+05:30,2026-04-19,Bike to home,152,Travel,,manual-chat
2026-04-19T21:36:00+05:30,2026-04-19,Swish dinner,458,Food,,manual-chat
2026-04-20T10:59:00+05:30,2026-04-20,Bike to work,146,Travel,,manual-chat
2026-04-20T18:45:00+05:30,2026-04-20,Hair oil,550,Personal care,,manual-chat
2026-04-20T19:14:00+05:30,2026-04-20,Bike to home,106,Travel,,manual-chat
2026-04-20T19:14:30+05:30,2026-04-20,Milk,24,Food,,manual-chat
2026-04-21T18:17:00+05:30,2026-04-21,Swish lunch,219,Food,,manual-chat
2026-04-21T21:13:00+05:30,2026-04-21,Groceries,207.45,Food,,manual-chat
2026-04-22T10:39:00+05:30,2026-04-22,Football,279,Football,,manual-chat
2026-04-22T11:25:00+05:30,2026-04-22,Bike to work,137,Travel,,manual-chat
2026-04-22T18:29:00+05:30,2026-04-22,Bike to home,103.53,Travel,,manual-chat
2026-04-22T20:35:00+05:30,2026-04-22,Bike to turf,159,Travel,,manual-chat
2026-04-22T20:36:00+05:30,2026-04-22,Bike to turf,162,Travel,,manual-chat
2026-04-22T23:06:00+05:30,2026-04-22,Bike to home,138.56,Travel,,manual-chat
2026-04-23T13:18:00+05:30,2026-04-23,Auto to passport office,130,Travel,,manual-chat
2026-04-23T13:34:00+05:30,2026-04-23,Paneer fried rice,170,Food,,manual-chat
2026-04-23T20:29:00+05:30,2026-04-23,Bike to home,81,Travel,,manual-chat
2026-04-23T21:28:00+05:30,2026-04-23,Swish dinner,552,Food,,manual-chat
2026-04-24T15:04:00+05:30,2026-04-24,Bike to home,54,Travel,,manual-chat
2026-04-24T21:11:00+05:30,2026-04-24,Wifi 50gb,177,Bills,,manual-chat
2026-04-24T21:36:00+05:30,2026-04-24,Brik oven pizza,690.54,Food,,manual-chat
2026-04-24T22:55:00+05:30,2026-04-24,Swish dessert,2394,Food,,manual-chat
2026-04-25T17:50:00+05:30,2026-04-24,Swish dessert correction,-2154.6,Food,Corrected amount from 2394 to 239.4,manual-chat
2026-04-25T18:04:00+05:30,2026-04-25,Milk,48,Food,,manual-chat
2026-04-26T00:34:00+05:30,2026-04-26,Swish midnight snack,354,Food,,manual-chat
2026-04-26T13:14:00+05:30,2026-04-26,Football,279,Football,,manual-chat
2026-04-26T13:14:30+05:30,2026-04-26,Football,255,Football,,manual-chat
2026-04-26T17:36:00+05:30,2026-04-26,Bike to turf,127,Travel,,manual-chat
2026-04-26T21:53:00+05:30,2026-04-26,Bike to home,127,Travel,,manual-chat
2026-04-26T22:28:00+05:30,2026-04-26,Meghana's biriyani,412.33,Food,,manual-chat
2026-04-27T17:29:00+05:30,2026-04-27,Wifi 30gb,118,Bills,,manual-chat
2026-04-27T19:56:00+05:30,2026-04-27,Groceries + snacks,494.4,Food,,manual-chat
2026-04-28T12:41:00+05:30,2026-04-28,Milk,24,Food,,manual-chat
2026-04-28T22:53:00+05:30,2026-04-28,Wifi 50gb,118,Bills,,manual-chat
2026-04-29T11:31:00+05:30,2026-04-29,Bike to bank,59.22,Travel,,manual-chat
2026-04-29T12:07:00+05:30,2026-04-29,Sugar free biscuit,41,Food,,manual-chat
2026-04-29T12:22:00+05:30,2026-04-29,Bike to home,50,Travel,,manual-chat
2026-04-29T13:21:00+05:30,2026-04-29,Groceries,321,Food,,manual-chat
2026-04-29T21:15:00+05:30,2026-04-29,Spotify subscription,99,Subscription,,manual-chat
2026-04-30T15:39:00+05:30,2026-04-30,Swish lunch,593,Food,,manual-chat
2026-04-30T17:57:00+05:30,2026-04-30,Wifi 30gb,118,Bills,,manual-chat
2026-05-02T14:52:00+05:30,2026-05-02,Travel to home,99,Travel,,manual-chat
2026-05-02T14:52:10+05:30,2026-05-02,Travel to home,120,Travel,,manual-chat
2026-05-02T14:52:20+05:30,2026-05-02,Travel to home,181,Travel,,manual-chat
2026-05-02T17:57:00+05:30,2026-05-02,Dinner prep,145,Food,,manual-chat
2026-05-02T18:22:00+05:30,2026-05-02,Dinner prep,145,Food,,manual-chat
2026-05-03T10:49:00+05:30,2026-05-03,Milk,25,Food,,manual-chat
2026-05-03T10:50:00+05:30,2026-05-03,Milk,25,Food,,manual-chat
2026-05-03T16:38:00+05:30,2026-05-03,Airport travel,290,Travel,,manual-chat
2026-05-03T16:38:10+05:30,2026-05-03,Airport travel,75,Travel,,manual-chat
2026-05-03T18:15:00+05:30,2026-05-03,Travel to home,59,Travel,,manual-chat
2026-05-04T17:11:00+05:30,2026-05-04,Travel to passport office,84,Travel,,manual-chat
2026-05-04T17:36:00+05:30,2026-05-04,Travel to home,290,Travel,,manual-chat
2026-05-04T18:37:00+05:30,2026-05-04,Haircut,200,Personal care,,manual-chat
2026-05-05T10:39:00+05:30,2026-05-05,Netflix subscription,199,Subscription,,manual-chat
2026-05-05T12:49:00+05:30,2026-05-05,Groceries,690,Food,,manual-chat
2026-05-05T15:17:00+05:30,2026-05-05,Football,279,Football,,manual-chat
2026-05-05T15:19:00+05:30,2026-05-05,Rent,21094,Bills,,manual-chat
2026-05-06T14:15:00+05:30,2026-05-06,Bike to work,151,Travel,,manual-chat
2026-05-06T14:15:10+05:30,2026-05-06,Metro,50,Travel,,manual-chat
2026-05-06T20:14:00+05:30,2026-05-06,Metro,30,Travel,,manual-chat
2026-05-06T20:50:00+05:30,2026-05-06,Bike to football,72,Travel,,manual-chat
2026-05-06T22:52:00+05:30,2026-05-06,Bike to home,172,Travel,,manual-chat
2026-05-06T23:29:00+05:30,2026-05-06,Perfora teeth whitening strips,933,Personal care,,manual-chat
2026-05-08T12:43:00+05:30,2026-05-08,Groceries,443,Food,,manual-chat
2026-05-08T13:28:00+05:30,2026-05-08,Milk,25,Food,,manual-chat
2026-05-09T10:51:00+05:30,2026-05-09,Lip balm,458.24,Personal care,,manual-chat
2026-05-10T01:20:00+05:30,2026-05-10,Football,269,Football,,manual-chat
2026-05-10T15:53:00+05:30,2026-05-10,Bike to police station for passport,56,Travel,,manual-chat
2026-05-10T16:31:00+05:30,2026-05-10,Bike to home,41,Travel,,manual-chat
2026-05-10T18:42:00+05:30,2026-05-10,Bike to turf,135,Travel,,manual-chat
2026-05-10T21:02:00+05:30,2026-05-10,Turf to home,159,Travel,,manual-chat
2026-05-10T22:06:00+05:30,2026-05-10,TV rent,1510.08,Bills,,manual-chat
2026-05-11T00:33:00+05:30,2026-05-11,El classico fancode,35,Subscription,,manual-chat
2026-05-11T13:59:00+05:30,2026-05-11,Groceries,194,Food,,manual-chat
2026-05-11T14:42:00+05:30,2026-05-11,Ghee,170,Food,,manual-chat
2026-05-11T17:04:00+05:30,2026-05-11,Milk,25,Food,,manual-chat
2026-05-11T17:06:00+05:30,2026-05-11,Football Jersey,1299,Shopping,Paid via SuperMoney credit card,manual-chat
2026-05-13T11:29:00+05:30,2026-05-13,Football,279,Football,,manual-chat
2026-05-13T22:57:00+05:30,2026-05-13,Bike travel,148.36,Travel,,manual-chat
2026-05-13T22:57:10+05:30,2026-05-13,Bike travel,146,Travel,,manual-chat
2026-05-14T01:58:00+05:30,2026-05-14,Wifi 100 gb,295,Bills,,manual-chat
2026-05-14T13:51:00+05:30,2026-05-14,Groceries,1041,Food,,manual-chat
2026-05-14T15:09:00+05:30,2026-05-14,Milk,25,Food,,manual-chat
2026-05-15T14:21:00+05:30,2026-05-15,Iron,30,Shopping,,manual-chat
2026-05-15T21:34:00+05:30,2026-05-15,Date night,587,Food,,manual-chat
2026-05-15T22:41:00+05:30,2026-05-15,Dessert,516,Food,,manual-chat
2026-05-16T15:09:00+05:30,2026-05-16,Football,255,Football,,manual-chat
2026-05-16T16:45:00+05:30,2026-05-16,Cake ingredients,304,Food,,manual-chat
2026-05-16T17:15:00+05:30,2026-05-16,Milk and curd,60,Food,,manual-chat
2026-05-17T11:24:00+05:30,2026-05-17,Football,279,Football,,manual-chat
2026-05-17T17:34:00+05:30,2026-05-17,Bike to football,128,Travel,,manual-chat
2026-05-17T17:53:00+05:30,2026-05-17,Movie date,466.44,Entertainment,,manual-chat
2026-05-17T21:14:00+05:30,2026-05-17,Bike to home,149,Travel,,manual-chat
2026-05-18T10:49:00+05:30,2026-05-18,Metro card recharge,500,Travel,,manual-chat
2026-05-18T11:26:00+05:30,2026-05-18,Bike to work,158,Travel,,manual-chat
2026-05-18T18:53:00+05:30,2026-05-18,Auto to home,357,Travel,,manual-chat
2026-05-18T18:54:00+05:30,2026-05-18,Milk,25,Food,,manual-chat
2026-05-19T11:57:00+05:30,2026-05-19,Groceries,137,Food,,manual-chat
2026-05-19T21:59:00+05:30,2026-05-19,Football,279,Football,,manual-chat
2026-05-19T22:20:00+05:30,2026-05-19,Bike to mall,218,Travel,,manual-chat
2026-05-20T03:15:00+05:30,2026-05-20,Cab to home,239,Travel,,manual-chat
2026-05-20T17:00:00+05:30,2026-05-20,Dominos,874,Food,,manual-chat
2026-05-20T18:26:00+05:30,2026-05-20,Waffle,238.03,Food,,manual-chat
2026-05-20T20:43:00+05:30,2026-05-20,Swish dinner,364,Food,,manual-chat
2026-05-21T16:12:00+05:30,2026-05-21,Wifi 75gb,236,Bills,,manual-chat
2026-05-21T19:24:00+05:30,2026-05-21,Swish dinner,427,Food,,manual-chat
2026-05-22T11:57:00+05:30,2026-05-22,Bike to work,108,Travel,,manual-chat
2026-05-22T21:08:00+05:30,2026-05-22,Bike to home,128,Travel,,manual-chat
2026-05-22T23:06:00+05:30,2026-05-22,Dominos,896.38,Food,,manual-chat
2026-05-22T23:06:10+05:30,2026-05-22,Waffle,227.53,Food,,manual-chat
2026-05-23T13:36:00+05:30,2026-05-23,Football,255,Football,,manual-chat
2026-05-23T15:38:00+05:30,2026-05-23,Milk and bread,85,Food,,manual-chat
2026-05-23T22:15:00+05:30,2026-05-23,Late night snacks,307,Food,,manual-chat
2026-05-24T17:42:00+05:30,2026-05-24,Lunch with Niladri,200,Food,,manual-chat
2026-05-24T17:42:10+05:30,2026-05-24,Bike to turf,122,Travel,,manual-chat
2026-05-24T20:51:00+05:30,2026-05-24,Bike to home,159,Travel,,manual-chat
2026-05-25T18:22:00+05:30,2026-05-25,Swish snacks,448,Food,,manual-chat
2026-05-25T20:09:00+05:30,2026-05-25,Groceries,298,Food,,manual-chat
2026-05-26T11:00:00+05:30,2026-05-26,Bike to work,156,Travel,,manual-chat
2026-05-26T20:30:00+05:30,2026-05-26,Bike to home,162,Travel,,manual-chat
2026-05-27T01:18:00+05:30,2026-05-27,Filer & Dessert,270,Food,,manual-chat
2026-05-27T20:22:00+05:30,2026-05-27,Swish dinner,689,Food,,manual-chat
2026-05-27T21:38:00+05:30,2026-05-27,Blinkit snacks,244,Food,,manual-chat
2026-05-28T22:25:00+05:30,2026-05-28,Swish dinner,552,Food,,manual-chat
2026-05-29T12:01:00+05:30,2026-05-29,Bike to work,101,Travel,,manual-chat
2026-05-29T12:31:00+05:30,2026-05-29,Football,279,Football,,manual-chat
2026-05-29T20:38:00+05:30,2026-05-29,Bike to football,96,Travel,,manual-chat
2026-05-29T23:06:00+05:30,2026-05-29,Bike to home,150,Travel,,manual-chat
2026-05-30T13:13:00+05:30,2026-05-30,Wifi 15 gb,59,Bills,,manual-chat
2026-05-30T15:39:00+05:30,2026-05-30,Groceries,632,Food,,manual-chat
2026-05-30T16:14:00+05:30,2026-05-30,Milk,30,Food,,manual-chat
2026-05-31T01:31:00+05:30,2026-05-31,Wifi 30gb,118,Bills,,manual-chat
2026-05-31T19:51:00+05:30,2026-05-31,Bike to cafe,260,Travel,,manual-chat
2026-06-01T00:00:00+05:30,2026-06-01,Bike to home,158,Travel,,manual-chat
