timestamp,date,item,amount_inr,category,notes,source
2026-03-13T23:11+05:30,2026-03-13,Ball pump,209,Football,Split from groceries entry,manual-chat
2026-03-13T23:21+05:30,2026-03-13,Rapido to home,146,Travel,,manual-chat
2026-03-14T13:25+05:30,2026-03-14,Football,255,Football,,manual-chat
2026-03-14T14:46+05:30,2026-03-14,Milk,24,Food,,manual-chat
2026-03-14T17:52+05:30,2026-03-14,Rapido to turf,125,Travel,,manual-chat
2026-03-14T20:05+05:30,2026-03-14,Rapido to watch shop,42,Travel,,manual-chat
2026-03-14T20:10+05:30,2026-03-14,Watch repair,30,Shopping,,manual-chat
2026-03-14T20:55+05:30,2026-03-14,Rapido to home,112,Travel,,manual-chat
,2026-03-15,Suitcase,1899,Goa Shopping,,
2026-03-16T09:44:31.052710,2026-03-16,Wifi 15 gb extension,59,Bills,,manual-chat
2026-03-16T10:22:37.734147,2026-03-16,Waffle + milk shake,272.5,Food,,manual-chat
2026-03-16T10:31:18.929933,2026-03-16,Pizza,901.05,Food,,manual-chat
2026-03-16T14:23:45.990135,2026-03-16,Cloth ironing,90,Personal care,,manual-chat
2026-03-17T05:00:24.533122,2026-03-17,Wifi 100 gb,295,Bills,,manual-chat
2026-03-23T09:36:29.218569,2026-03-23,Zomato lunch,653.83,Food,,manual-chat
2026-03-23T17:30:22.779762,2026-03-23,Zomato,656.59,Food,,manual-chat
2026-03-24T10:58:42.994735,2026-03-24,Groceries,408,Food,,manual-chat
2026-03-25T05:37:41.539768,2026-03-25,Rapido to work,148,Travel,,manual-chat
2026-03-25T12:49:27.691689,2026-03-25,Rapido to home,161,Travel,,manual-chat
2026-03-25T13:05:37.411554,2026-03-25,Passport appointment,1500,Bills,,manual-chat
2026-03-25T14:10:28.566208,2026-03-25,Milk,24,Food,,manual-chat
2026-03-25T14:54:11.803777,2026-03-25,Friend parcel,691,Shopping,,manual-chat
2026-03-26T06:03:04.651370,2026-03-26,Hair serum,768,Personal care,,manual-chat
2026-03-26T07:15:17.199466,2026-03-26,Lip balm,215.9,Personal care,,manual-chat
2026-03-26T07:36:02.428006,2026-03-26,Necklace and bracelet,550.8,Shopping,,manual-chat
2026-03-26T07:47:30.181826,2026-03-26,Groceries,795,Food,,manual-chat
2026-03-26T14:08:17.389502,2026-03-26,Lenskart specs,2947,Shopping,,manual-chat
2026-03-27T21:12:00+05:30,2026-03-27,Rapido to work,119,Travel,,manual-chat
2026-03-27T21:12:18+05:30,2026-03-27,Rapido to home,142,Travel,,manual-chat
2026-03-27T21:12:35+05:30,2026-03-27,Haircut,250,Personal care,,manual-chat
2026-03-27T21:12:53+05:30,2026-03-27,Rapido from haircut to home,40,Travel,,manual-chat
2026-03-27T21:13:10+05:30,2026-03-27,Milk,25,Food,,manual-chat
2026-03-28T03:12:04+05:30,2026-03-28,Polo tshirt,998,Shopping,,manual-chat
2026-03-28T11:34:13+05:30,2026-03-28,Fancode,199,Subscription,,manual-chat
2026-03-28T18:50:00+05:30,2026-03-28,Rapido for movie,99,Travel,,manual-chat
2026-03-28T18:51:00+05:30,2026-03-28,Metro for movie,60,Travel,,manual-chat
2026-03-29T01:11:00+05:30,2026-03-29,Dinner with friends,349,Food,,manual-chat
2026-03-29T01:11:10+05:30,2026-03-29,Rapido to home,149,Travel,,manual-chat
2026-03-29T01:11:20+05:30,2026-03-29,Football,255,Football,,manual-chat
2026-03-29T13:38:00+05:30,2026-03-29,Grocery,530,Food,,manual-chat
2026-03-29T15:30:02+05:30,2026-03-29,Friend parcel delivery retry,691,Shopping,,manual-chat
2026-03-29T17:46:05+05:30,2026-03-29,Rapido to football,136,Travel,,manual-chat
2026-03-29T20:52:39+05:30,2026-03-29,Rapido to home,151,Travel,,manual-chat
2026-03-30T11:29:00+05:30,2026-03-30,Rapido to work,142,Travel,,manual-chat
2026-03-29T23:30:00+05:30,2026-03-29,Wifi recharge 15gb,50,Bills,,manual-chat
2026-03-30T20:38:00+05:30,2026-03-30,Rapido to home,105,Travel,,manual-chat
2026-03-31T15:38:29+05:30,2026-03-31,Milk,25,Food,,manual-chat
2026-03-31T19:53:00+05:30,2026-03-31,Football,255,Football,,manual-chat
2026-03-31T20:36:00+05:30,2026-03-31,Wifi 15gb,50,Bills,,manual-chat
2026-03-31T20:38:00+05:30,2026-03-31,Football,279,Football,,manual-chat
2026-04-01T11:33:00+05:30,2026-04-01,Rapido to work,141,Travel,,manual-chat
2026-04-01T20:24:00+05:30,2026-04-01,Rapido to football,60,Travel,,manual-chat
2026-04-01T22:57:00+05:30,2026-04-01,Rapido to home,170,Travel,,manual-chat
2026-04-01T23:06:00+05:30,2026-04-01,Parimatch Betting,8040,Betting,,manual-chat
2026-04-02T13:04:00+05:30,2026-04-02,Groceries and personal items,958,Shopping,,manual-chat
2026-04-02T18:04:00+05:30,2026-04-02,Parcel items,279,Shopping,,manual-chat
2026-04-02T18:42:00+05:30,2026-04-02,Bubble wrap for parcel,339,Shopping,,manual-chat
2026-04-02T19:12:00+05:30,2026-04-02,Wifi 15gb,50,Bills,,manual-chat
2026-04-03T16:08:00+05:30,2026-04-03,Groceries,369,Food,,manual-chat
2026-04-03T18:52:00+05:30,2026-04-03,Clothes iron,135,Shopping,,manual-chat
2026-04-03T19:33:00+05:30,2026-04-03,Wifi 15gb,50,Bills,,manual-chat
2026-04-03T20:30:00+05:30,2026-04-03,Rent,20616,Bills,,manual-chat
2026-04-04T15:47:00+05:30,2026-04-04,Milk,25,Food,,manual-chat
2026-04-04T19:37:00+05:30,2026-04-04,Swish dinner,326,Food,,manual-chat
2026-04-05T15:25:00+05:30,2026-04-05,Zomato lunch,520.16,Food,,manual-chat
2026-04-05T20:36:00+05:30,2026-04-05,Dessert zomato,462.44,Food,,manual-chat
2026-04-05T22:33:00+05:30,2026-04-05,Football refund,-255,Football,Refund for cancelled game,manual-chat
2026-04-07T13:25:00+05:30,2026-04-07,Milk,25,Food,,manual-chat
2026-04-07T14:27:00+05:30,2026-04-07,Football,279,Football,,manual-chat
2026-04-07T15:24:30+05:30,2026-04-07,Football,255,Football,,manual-chat
2026-04-07T15:25:00+05:30,2026-04-07,Milk,25,Food,,manual-chat
2026-04-07T23:48:00+05:30,2026-04-07,Swish Food Order,208,Food,,manual-chat
2026-04-08T11:50:00+05:30,2026-04-08,Rapido to work,127.77,Travel,,manual-chat
2026-04-08T14:25:00+05:30,2026-04-08,Office party,316,Food,,manual-chat
2026-04-08T20:35:00+05:30,2026-04-08,Rapido to football,64,Travel,,manual-chat
2026-04-08T23:58:00+05:30,2026-04-08,Swish dinner,227,Food,,manual-chat
2026-04-09T13:41:00+05:30,2026-04-09,Groceries,139,Food,,manual-chat
2026-04-09T14:23:00+05:30,2026-04-09,Milk,24,Food,,manual-chat
2026-04-09T18:50:00+05:30,2026-04-09,Football,279,Football,,manual-chat
2026-04-10T12:05:00+05:30,2026-04-10,Auto to work,133.14,Travel,,manual-chat
2026-04-10T21:03:00+05:30,2026-04-10,Bike to home,97,Travel,,manual-chat
2026-04-11T14:46:00+05:30,2026-04-11,Groceries,347,Food,,manual-chat
2026-04-11T14:46:20+05:30,2026-04-11,TV rent,1501.8,Bills,,manual-chat
2026-04-11T15:36:00+05:30,2026-04-11,Milk,24,Food,,manual-chat
2026-04-12T00:49:00+05:30,2026-04-12,Wifi 150gb,354,Bills,,manual-chat
2026-04-12T17:44:00+05:30,2026-04-12,Bike to football,132,Travel,,manual-chat
2026-04-12T21:02:00+05:30,2026-04-12,Bike to home,147,Travel,,manual-chat
2026-04-12T21:02:30+05:30,2026-04-12,Milk,25,Food,,manual-chat
2026-04-13T06:52:00+05:30,2026-04-13,Groceries and medicine,217,Food,,manual-chat
2026-04-13T15:13:00+05:30,2026-04-13,Swish Khicdi & Bun Maska,177,Food,,manual-chat
2026-04-13T18:23:00+05:30,2026-04-13,Swish snacks,235,Food,,manual-chat
2026-04-14T00:14:00+05:30,2026-04-14,Swish khichdi dinner,250,Food,,manual-chat
2026-04-14T13:40:00+05:30,2026-04-14,Groceries,306,Food,,manual-chat
2026-04-15T00:15:00+05:30,2026-04-15,Swish dinner,187,Food,,manual-chat
2026-04-15T11:17:00+05:30,2026-04-15,Bike to office,144,Travel,,manual-chat
2026-04-15T19:51:00+05:30,2026-04-15,Bike to home,100,Travel,,manual-chat
2026-04-16T12:50:00+05:30,2026-04-16,Groceries and household items,990,Shopping,,manual-chat
2026-04-16T18:32:00+05:30,2026-04-16,Bike to haircut,37,Travel,,manual-chat
2026-04-16T19:52:00+05:30,2026-04-16,Bike to haircut correction,-1.64,Travel,Amount corrected from 37 to 35.36,manual-chat
2026-04-16T19:53:00+05:30,2026-04-16,Bike to haircut correction reversal,1.64,Travel,Reversal: user confirmed this was a separate transaction,manual-chat
2026-04-16T19:53:10+05:30,2026-04-16,Bike to haircut,35.36,Travel,,manual-chat
2026-04-16T20:45:00+05:30,2026-04-16,Haircut,200,Personal care,,manual-chat
2026-04-17T18:18:00+05:30,2026-04-17,Printouts,103,Shopping,,manual-chat
2026-04-17T18:19:00+05:30,2026-04-17,Milk,24,Food,,manual-chat
2026-04-18T14:24:00+05:30,2026-04-18,Football,255,Football,,manual-chat
2026-04-18T16:52:00+05:30,2026-04-18,Toing lunch,493,Food,,manual-chat
2026-04-18T17:23:00+05:30,2026-04-18,Swish lunch,334,Food,,manual-chat
